55,111,30
58,10E,35
55,10C,1298
68,10D,65
58,104,38
56,111,30
55,10C,1292
69,10D,65
56,104,38
57,111,30
56,10B,78
58,10C,1303
68,10D,65
57,104,38
55,111,30
58,110,14
55,10C,1297
71,10D,65
54,104,38
57,111,30
56,10E,35
56,10C,1315
68,10D,65
58,104,38
55,111,30
57,10C,1302
68,10D,65
56,104,38
58,111,30
61,10B,79
56,10C,1311
69,10D,65
57,104,39
56,111,30
62,110,15
57,10C,1307
69,10D,66
64,104,40
56,111,30
55,10E,34
57,10C,1317
68,10D,66
56,104,40
57,111,31
58,10C,1311
74,10D,66
55,104,40
64,111,31
55,10B,80
70,10C,1312
74,10D,66
57,104,40
56,111,32
56,110,16
57,10C,1329
69,10D,66
56,104,42
58,111,32
60,10E,34
57,10C,1295
68,10D,66
57,104,41
56,111,32
56,10C,1306
69,10D,66
56,104,41
56,111,32
57,10B,83
60,10C,1310
75,10D,66
53,104,41
58,111,32
55,110,16
58,10C,1306
73,10D,67
70,104,42
57,111,32
61,10E,34
56,10C,1322
69,10D,67
56,104,41
59,111,32
60,10C,1314
69,10D,67
56,104,38
57,111,30
58,10B,79
54,10C,1306
72,10D,67
53,104,34
56,111,30
57,110,14
57,10C,1332
68,10D,67
58,104,37
54,111,30
75,10E,36
60,10C,1331
71,10D,67
57,104,37
60,111,30
59,10C,1342
69,10D,67
56,104,36
57,111,29
62,10B,72
57,10C,1337
68,10D,67
57,104,34
56,111,29
58,110,14
54,10C,1330
70,10D,67
55,104,31
59,111,28
63,10E,36
53,10C,1322
70,10D,67
55,104,28
58,111,27
55,10C,1315
69,10D,67
57,104,28
56,111,27
56,10B,60
57,10C,1318
68,10D,67
57,104,29
56,111,27
56,110,11
57,10C,1348
69,10D,67
56,104,29
56,111,27
56,10E,37
57,10C,1346
68,10D,67
59,104,22
54,111,25
57,10C,1339
68,10D,67
57,104,24
55,111,25
58,10B,49
55,10C,1364
75,10D,67
56,104,25
56,111,26
64,110,10
75,10C,1386
74,10D,67
57,104,25
56,111,26
57,10E,38
56,10C,1392
73,10D,66
64,104,26
58,111,26
55,10C,1376
68,10D,67
70,104,26
56,111,26
56,10B,49
57,10C,1368
68,10D,66
70,104,26
55,111,26
58,110,10
55,10C,1359
69,10D,66
56,104,26
56,111,26
56,10E,37
58,10C,1355
67,10D,66
57,104,26
56,111,26
56,10C,1348
71,10D,66
55,104,26
57,111,26
56,10B,51
56,10C,1336
69,10D,66
57,104,26
56,111,26
56,110,10
56,10C,1336
69,10D,66
56,104,26
56,111,26
58,10E,37
55,10C,1333
76,10D,66
55,104,26
57,111,26
57,10C,1326
68,10D,66
56,104,26
57,111,26
55,10B,52
57,10C,1327
68,10D,66
57,104,26
57,111,26
55,110,10
58,10C,1317
68,10D,66
56,104,27
57,111,26
56,10E,36
55,10C,1320
71,10D,66
55,104,26
57,111,26
56,10C,1313
69,10D,65
68,104,26
57,111,26
57,10B,53
55,10C,1319
69,10D,66
68,104,26
58,111,26
55,110,10
56,10C,1312
72,10D,65
67,104,26
56,111,26
56,10E,37
57,10C,1321
68,10D,65
56,104,26
58,111,26
56,10C,1312
68,10D,65
56,104,27
56,111,26
57,10B,54
56,10C,1324
76,10D,65
56,104,27
56,111,26
57,110,10
61,10C,1318
70,10D,65
56,104,27
56,111,26
57,10E,36
75,10C,1320
74,10D,65
58,104,27
55,111,26
56,10C,1322
75,10D,66
65,104,27
57,111,26
61,10B,56
56,10C,1321
69,10D,65
68,104,27
56,111,26
56,110,10
61,10C,1319
72,10D,66
68,104,27
57,111,26
55,10E,36
58,10C,1319
69,10D,66
57,104,27
54,111,26
57,10C,1322
68,10D,66
58,104,27
55,111,26
57,10B,55
56,10C,1309
70,10D,66
54,104,26
57,111,26
56,110,10
60,10C,1311
73,10D,66
55,104,26
56,111,25
57,10E,37
55,10C,1313
70,10D,66
55,104,19
57,111,23
59,10C,1341
76,10D,66
60,104,20
56,111,23
57,10B,39
55,10C,1352
71,10D,66
54,104,19
59,111,23
54,110,7
56,10C,1360
69,10D,66
58,104,21
54,111,24
58,10E,39
55,10C,1371
71,10D,66
54,104,22
58,111,24
56,10C,1371
68,10D,66
56,104,22
57,111,24
56,10B,41
58,10C,1377
74,10D,65
68,104,22
58,111,24
55,110,8
57,10C,1373
67,10D,66
71,104,21
54,111,24
58,10E,39
55,10C,1373
70,10D,65
68,104,22
56,111,24
57,10C,1375
68,10D,65
57,104,21
57,111,24
55,10B,42
57,10C,1360
68,10D,65
57,104,21
57,111,24
61,110,8
57,10C,1364
68,10D,65
58,104,22
64,111,24
60,10E,39
57,10C,1362
69,10D,65
56,104,22
57,111,24
81,10C,1359
74,10D,65
56,104,22
58,111,24
55,10B,42
56,10C,1338
72,10D,65
54,104,22
56,111,24
57,110,8
56,10C,1335
68,10D,65
56,104,22
57,111,24
56,10E,38
57,10C,1328
69,10D,65
56,104,22
58,111,24
61,10C,1319
69,10D,65
57,104,23
55,111,24
56,10B,43
57,10C,1312
68,10D,65
58,104,23
55,111,24
56,110,8
56,10C,1302
70,10D,65
56,104,22
57,111,19
57,10E,39
55,10C,1252
71,10D,64
67,104,11
57,111,20
55,10C,1241
69,10D,64
56,104,12
56,111,20
57,10B,27
56,10C,1190
75,10D,64
56,104,13
57,111,19
56,110,4
57,10C,1024
68,10D,64
57,104,13
55,111,20
57,10E,35
56,10C,1120
70,10D,63
68,104,15
57,111,21
55,10C,1223
71,10D,63
55,104,17
56,111,22
56,10B,31
57,10C,1278
68,10D,63
57,104,12
56,111,20
56,110,4
58,10C,1169
67,10D,63
58,104,12
55,111,19
57,10E,14
56,10C,1006
68,10D,62
72,104,14
53,111,20
56,10C,1033
69,10D,62
57,104,14
57,111,20
58,10B,28
53,10C,1043
71,10D,62
55,104,13
57,111,20
56,110,4
59,10C,1084
73,10D,62
55,104,15
57,111,22
56,10E,34
56,10C,1212
69,10D,61
68,104,17
57,111,22
59,10C,1262
72,10D,62
70,104,18
59,111,22
59,10B,34
75,10C,1251
75,10D,61
69,104,18
57,111,22
56,110,6
56,10C,1251
69,10D,61
56,104,16
57,111,22
56,10E,38
56,10C,1238
69,10D,60
69,104,16
56,111,22
56,10C,1229
69,10D,60
57,104,16
57,111,22
55,10B,34
56,10C,1232
69,10D,60
57,104,16
56,111,22
58,110,6
55,10C,1206
71,10D,60
54,104,17
56,111,22
57,10E,38
59,10C,1231
73,10D,60
55,104,17
57,111,22
56,10C,1208
68,10D,59
70,104,19
56,111,23
55,10B,38
58,10C,1241
67,10D,59
60,104,20
53,111,23
62,110,7
58,10C,1248
68,10D,59
58,104,20
55,111,23
56,10E,38
57,10C,1250
68,10D,59
57,104,21
58,111,25
60,10C,1247
69,10D,59
56,104,26
57,111,26
60,10B,47
60,10C,1292
75,10D,59
54,104,26
57,111,25
56,110,10
56,10C,1270
70,10D,59
56,104,25
57,111,25
55,10E,35
57,10C,1224
70,10D,59
55,104,25
58,111,26
56,10C,1214
74,10D,59
58,104,29
54,111,26
57,10B,57
56,10C,1210
69,10D,59
56,104,30
59,111,27
61,110,11
55,10C,1202
70,10D,59
56,104,31
57,111,27
55,10E,35
56,10C,1183
70,10D,59
56,104,30
56,111,27
57,10C,1172
68,10D,59
64,104,31
55,111,28
56,10B,68
58,10C,1167
67,10D,59
57,104,33
57,111,28
61,110,12
76,10C,1149
75,10D,59
56,104,34
56,111,29
57,10E,34
56,10C,1165
76,10D,59
56,104,35
55,111,29
57,10C,1166
68,10D,59
57,104,34
56,111,29
58,10B,75
55,10C,1165
71,10D,59
55,104,34
55,111,29
56,110,12
58,10C,1169
67,10D,59
57,104,34
57,111,29
55,10E,34
56,10C,1183
69,10D,59
57,104,36
58,111,29
61,10C,1176
69,10D,59
56,104,34
56,111,29
57,10B,75
56,10C,1167
69,10D,60
68,104,34
58,111,29
56,110,12
55,10C,1177
69,10D,60
56,104,35
57,111,29
59,10E,34
53,10C,1181
70,10D,60
55,104,34
56,111,29
57,10C,1186
69,10D,60
57,104,27
56,111,25
55,10B,64
57,10C,1172
69,10D,60
56,104,15
57,111,21
56,110,5
56,10C,1178
70,10D,60
55,104,13
57,111,21
56,10E,33
57,10C,1250
68,10D,60
56,104,15
57,111,21
56,10C,1219
69,10D,60
56,104,16
56,111,22
56,10B,33
57,10C,1216
69,10D,59
70,104,17
55,111,22
57,110,6
57,10C,1219
68,10D,59
56,104,18
56,111,22
58,10E,38
55,10C,1215
68,10D,59
57,104,16
56,111,21
56,10C,1200
69,10D,59
57,104,14
57,111,20
55,10B,31
64,10C,1186
74,10D,59
56,104,12
57,111,20
55,110,4
58,10C,1056
67,10D,59
57,104,12
58,111,20
61,10E,28
75,10C,1006
75,10D,59
57,104,14
57,111,20
61,10C,1034
68,10D,58
70,104,14
56,111,20
57,10B,30
56,10C,1023
69,10D,58
56,104,14
56,111,20
58,110,4
55,10C,1017
69,10D,58
56,104,13
56,111,20
58,10E,23
55,10C,1001
68,10D,57
69,104,13
58,111,20
55,10C,978
70,10D,57
55,104,13
56,111,20
57,10B,30
58,10C,984
67,10D,57
58,104,14
55,111,20
56,110,4
56,10C,977
69,10D,56
69,104,13
56,111,19
56,10E,19
60,10C,942
72,10D,56
57,104,13
55,111,20
56,10C,915
69,10D,55
70,104,14
56,111,19
56,10B,30
57,10C,918
68,10D,54
69,104,13
56,111,19
58,110,4
55,10C,892
69,10D,53
68,104,14
56,111,19
57,10E,24
56,10C,890
70,10D,52
68,104,13
56,111,19
57,10C,914
68,10D,51
70,104,12
55,111,18
57,10B,29
56,10C,917
70,10D,49
68,104,11
56,111,18
56,110,3
57,10C,900
69,10D,48
68,104,11
57,111,18
57,10E,30
55,10C,895
73,10D,47
65,104,12
56,111,19
57,10C,915
71,10D,45
66,104,12
56,111,19
57,10B,29
56,10C,940
69,10D,44
65,104,14
56,111,20
61,110,4
66,10C,932
72,10D,42
68,104,14
58,111,20
61,10E,15
56,10C,915
75,10D,41
70,104,14
55,111,20
59,10C,928
75,10D,39
91,104,14
63,111,20
59,10B,31
53,10C,924
71,10D,38
67,104,14
59,111,19
62,110,4
55,10C,916
71,10D,36
67,104,12
56,111,19
55,10E,15
58,10C,942
67,10D,35
64,104,12
58,111,19
61,10C,958
68,10D,35
57,104,12
56,111,19
57,10B,29
55,10C,939
70,10D,35
56,104,14
56,111,22
56,110,6
57,10C,1085
68,10D,35
57,104,20
56,111,26
56,10E,12
56,10C,1348
69,10D,36
69,104,34
56,111,29
56,10C,1431
69,10D,35
69,104,42
63,111,30
56,10B,59
57,10C,1555
70,10D,35
54,104,50
57,111,32
56,110,22
57,10C,1708
68,10D,36
70,104,47
55,111,32
56,10E,38
57,10C,1750
70,10D,37
68,104,50
58,111,32
61,10C,1761
68,10D,37
57,104,49
56,111,33
56,10B,76
57,10C,1778
69,10D,38
68,104,49
56,111,34
56,110,24
57,10C,1805
68,10D,39
71,104,51
55,111,35
57,10E,36
56,10C,1837
69,10D,39
56,104,50
56,111,36
56,10C,1882
71,10D,40
67,104,52
56,111,36
56,10B,87
57,10C,1915
68,10D,41
70,104,53
55,111,36
58,110,26
57,10C,1926
74,10D,42
68,104,52
57,111,36
58,10E,36
60,10C,1939
69,10D,43
70,104,52
55,111,36
56,10C,1954
71,10D,43
55,104,52
58,111,36
61,10B,87
57,10C,1966
92,10D,44
70,104,38
56,111,31
57,110,17
57,10C,1839
68,10D,45
69,104,37
56,111,30
56,10E,41
57,10C,1800
75,10D,45
56,104,36
56,111,30
56,10C,1806
68,10D,45
58,104,35
55,111,30
56,10B,67
57,10C,1815
69,10D,46
69,104,37
56,111,30
57,110,18
56,10C,1825
70,10D,46
55,104,35
58,111,30
62,10E,41
55,10C,1832
70,10D,46
55,104,36
56,111,30
57,10C,1838
68,10D,47
70,104,33
56,111,29
56,10B,57
57,10C,1819
68,10D,47
63,104,27
56,111,28
56,110,13
57,10C,1788
68,10D,47
57,104,20
56,111,25
56,10E,42
58,10C,1746
69,10D,47
55,104,21
57,111,25
55,10C,1576
70,10D,46
67,104,21
57,111,24
56,10B,38
58,10C,1355
67,10D,46
58,104,22
56,111,24
55,110,8
56,10C,1357
70,10D,46
56,104,23
58,111,24
55,10E,39
55,10C,1359
70,10D,46
56,104,21
56,111,23
63,10C,1344
70,10D,46
55,104,20
58,111,23
56,10B,38
57,10C,1341
66,10D,45
69,104,17
56,111,22
59,110,6
55,10C,1310
69,10D,45
55,104,18
56,111,22
58,10E,39
56,10C,1291
69,10D,45
58,104,17
60,111,22
57,10C,1278
69,10D,44
68,104,16
57,111,22
55,10B,34
59,10C,1268
67,10D,44
57,104,22
55,111,25
56,110,9
76,10C,1335
75,10D,44
56,104,25
59,111,25
62,10E,37
54,10C,1336
71,10D,44
54,104,25
58,111,25
55,10C,1339
71,10D,44
54,104,25
58,111,25
64,10B,47
53,10C,1344
71,10D,44
55,104,25
57,111,25
56,110,10
60,10C,1323
72,10D,43
67,104,27
58,111,26
55,10E,37
56,10C,1313
69,10D,44
71,104,35
54,111,28
57,10C,1321
69,10D,44
57,104,33
55,111,30
60,10B,67
53,10C,1342
69,10D,44
56,104,47
57,111,33
56,110,25
62,10C,1352
71,10D,44
54,104,62
56,111,40
57,10E,31
58,10C,1809
67,10D,44
58,104,55
54,111,38
56,10C,1981
69,10D,45
72,104,56
54,111,38
56,10B,90
56,10C,2027
69,10D,47
69,104,55
58,111,38
54,110,30
57,10C,2037
69,10D,48
69,104,55
55,111,37
57,10E,35
56,10C,2074
69,10D,49
69,104,54
57,111,36
56,10C,2087
68,10D,50
70,104,54
56,111,36
56,10B,85
56,10C,2093
70,10D,50
55,104,53
56,111,36
57,110,29
56,10C,2100
69,10D,51
69,104,49
56,111,35
56,10E,36
56,10C,2087
70,10D,52
69,104,49
56,111,35
56,10C,2107
69,10D,53
75,104,49
57,111,35
56,10B,80
55,10C,2133
70,10D,54
69,104,47
56,111,34
58,110,27
54,10C,2149
69,10D,54
56,104,45
57,111,33
56,10E,39
75,10C,2130
76,10D,55
68,104,43
57,111,33
56,10C,2154
68,10D,55
57,104,42
56,111,33
56,10B,70
57,10C,2149
68,10D,55
57,104,44
57,111,33
55,110,24
57,10C,1899
68,10D,56
65,104,50
54,111,34
58,10E,38
55,10C,1868
70,10D,57
68,104,45
58,111,34
61,10C,1893
68,10D,57
57,104,45
57,111,34
56,10B,81
56,10C,1886
69,10D,57
55,104,44
57,111,34
58,110,23
55,10C,1901
72,10D,58
65,104,47
63,111,34
55,10E,38
58,10C,1912
68,10D,58
57,104,46
56,111,34
56,10C,1917
69,10D,59
69,104,39
57,111,31
55,10B,73
57,10C,1839
68,10D,59
57,104,30
56,111,29
57,110,16
56,10C,1798
69,10D,59
56,104,32
56,111,29
56,10E,41
56,10C,1784
69,10D,60
71,104,32
55,111,29
56,10C,1781
70,10D,60
55,104,33
56,111,29
57,10B,56
56,10C,1778
70,10D,60
55,104,32
56,111,29
57,110,16
58,10C,1784
74,10D,60
56,104,31
55,111,29
57,10E,41
56,10C,1793
69,10D,60
57,104,32
55,111,29
60,10C,1795
72,10D,60
57,104,33
57,111,29
55,10B,56
57,10C,1790
74,10D,60
57,104,32
58,111,30
63,110,16
54,10C,1792
69,10D,60
56,104,33
56,111,29
56,10E,41
60,10C,1739
72,10D,60
56,104,34
57,111,29
75,10C,1739
75,10D,60
56,104,33
59,111,29
61,10B,60
56,10C,1728
69,10D,60
55,104,34
56,111,30
58,110,17
58,10C,1739
73,10D,61
68,104,41
57,111,31
56,10E,39
56,10C,1713
69,10D,61
56,104,41
57,111,32
56,10C,1718
68,10D,61
59,104,41
54,111,32
58,10B,76
55,10C,1704
68,10D,61
57,104,40
58,111,32
62,110,19
55,10C,1719
68,10D,61
59,104,41
55,111,32
55,10E,39
60,10C,1723
73,10D,62
78,104,41
52,111,32
58,10C,1732
67,10D,62
58,104,41
55,111,32
58,10B,77
55,10C,1733
70,10D,62
55,104,41
59,111,32
62,110,19
54,10C,1741
71,10D,62
55,104,40
57,111,32
54,10E,39
61,10C,1741
73,10D,63
67,104,42
59,111,32
61,10C,1746
67,10D,63
58,104,38
55,111,32
59,10B,75
54,10C,1747
70,10D,63
55,104,41
57,111,32
55,110,19
58,10C,1757
68,10D,64
69,104,40
56,111,32
56,10E,39
57,10C,1760
75,10D,64
56,104,40
57,111,32
62,10C,1755
74,10D,64
58,104,39
55,111,32
62,10B,73
57,10C,1774
69,10D,64
57,104,38
56,111,31
63,110,18
57,10C,1763
67,10D,64
57,104,34
56,111,30
56,10E,41
57,10C,1773
76,10D,64
56,104,31
56,111,29
56,10C,1772
68,10D,64
56,104,28
57,111,28
57,10B,49
75,10C,1788
75,10D,64
56,104,24
57,111,26
56,110,11
56,10C,1830
68,10D,64
57,104,23
56,111,26
63,10E,44
56,10C,1845
69,10D,64
56,104,22
56,111,26
58,10C,1838
68,10D,64
56,104,21
56,111,26
57,10B,34
55,10C,1839
70,10D,64
57,104,22
56,111,26
56,110,11
56,10C,1823
69,10D,64
56,104,22
56,111,26
57,10E,44
56,10C,1828
69,10D,64
56,104,22
56,111,26
58,10C,1820
74,10D,64
57,104,21
55,111,26
56,10B,34
57,10C,1808
69,10D,63
69,104,12
55,111,22
58,110,6
56,10C,1678
69,10D,63
56,104,13
56,111,21
58,10E,36
55,10C,1652
70,10D,63
55,104,13
56,111,21
56,10C,1593
69,10D,62
70,104,13
55,111,21
57,10B,24
56,10C,1558
69,10D,62
55,104,13
58,111,21
55,110,5
57,10C,1549
69,10D,61
69,104,13
56,111,21
56,10E,25
57,10C,1504
68,10D,61
57,104,12
56,111,21
56,10C,1510
69,10D,61
59,104,13
53,111,21
57,10B,24
56,10C,1527
70,10D,60
68,104,12
57,111,21
55,110,5
57,10C,1503
69,10D,60
57,104,13
56,111,21
55,10E,25
57,10C,1528
69,10D,59
68,104,13
57,111,21
56,10C,1569
69,10D,59
57,104,13
56,111,21
56,10B,24
57,10C,1582
68,10D,58
68,104,12
56,111,21
57,110,5
77,10C,1570
74,10D,58
56,104,13
58,111,21
54,10E,25
57,10C,1553
68,10D,57
71,104,13
54,111,21
56,10C,1563
70,10D,57
55,104,13
58,111,21
61,10B,24
57,10C,1546
69,10D,56
73,104,12
58,111,21
58,110,5
55,10C,1520
69,10D,56
58,104,13
55,111,21
58,10E,24
54,10C,1515
68,10D,56
58,104,12
56,111,21
55,10C,1484
70,10D,55
69,104,13
59,111,21
59,10B,24
66,10C,1467
74,10D,55
55,104,12
55,111,21
56,110,5
58,10C,1461
67,10D,54
70,104,12
56,111,21
57,10E,22
56,10C,1434
76,10D,53
69,104,12
55,111,21
58,10C,1432
74,10D,53
56,104,13
58,111,21
63,10B,25
53,10C,1407
70,10D,52
68,104,12
57,111,21
56,110,5
58,10C,1395
74,10D,51
68,104,12
58,111,20
55,10E,19
57,10C,1358
67,10D,50
72,104,12
54,111,20
58,10C,1338
67,10D,49
72,104,12
53,111,20
56,10B,25
58,10C,1305
67,10D,48
69,104,12
57,111,20
56,110,4
58,10C,1235
68,10D,47
68,104,13
56,111,21
59,10E,37
54,10C,1186
75,10D,46
71,104,14
54,111,21
57,10C,1217
69,10D,45
69,104,13
56,111,20
56,10B,28
56,10C,1198
75,10D,44
70,104,13
55,111,20
62,110,5
58,10C,1144
67,10D,42
71,104,14
55,111,20
57,10E,28
74,10C,1117
75,10D,40
70,104,13
55,111,20
56,10C,1078
70,10D,39
70,104,14
55,111,20
56,10B,29
60,10C,1068
73,10D,37
67,104,13
59,111,19
60,110,4
56,10C,1061
69,10D,35
69,104,13
57,111,20
56,10E,36
57,10C,1151
68,10D,34
68,104,12
57,111,20
57,10C,1086
69,10D,32
68,104,13
56,111,20
57,10B,28
56,10C,969
70,10D,31
68,104,15
56,111,20
64,110,4
55,10C,968
68,10D,29
69,104,15
56,111,20
58,10E,19
59,10C,958
72,10D,27
68,104,16
57,111,20
56,10C,956
68,10D,26
69,104,16
57,111,20
56,10B,33
56,10C,928
69,10D,24
71,104,15
54,111,20
57,110,4
56,10C,877
69,10D,22
69,104,16
56,111,20
56,10E,14
56,10C,807
69,10D,21
69,104,16
56,111,19
57,10C,763
69,10D,19
70,104,18
55,111,19
56,10B,36
57,10C,698
74,10D,18
69,104,18
56,111,20
56,110,4
58,10C,696
67,10D,16
70,104,19
56,111,20
57,10E,12
57,10C,672
68,10D,14
68,104,19
57,111,20
58,10C,727
73,10D,13
68,104,19
58,111,20
56,10B,40
55,10C,727
70,10D,12
68,104,18
57,111,20
62,110,4
58,10C,736
67,10D,11
69,104,18
56,111,20
57,10E,9
56,10C,728
70,10D,9
68,104,19
55,111,20
57,10C,753
69,10D,8
87,104,18
57,111,20
57,10B,39
55,10C,769
70,10D,7
68,104,18
58,111,20
55,110,4
57,10C,740
68,10D,5
69,104,21
56,111,21
57,10E,12
56,10C,749
69,10D,4
69,104,22
56,111,21
55,10C,722
69,10D,2
70,104,21
57,111,21
55,10B,43
57,10C,751
68,10D,1
69,104,21
57,111,21
56,110,4
56,10C,758
69,10D,0
69,104,20
56,111,21
57,10E,8
62,10C,739
75,10D,0
56,104,21
57,111,20
56,10C,728
68,10D,0
57,104,21
56,111,20
56,10B,42
58,10C,702
71,10D,0
59,104,21
56,111,20
57,110,4
56,10C,705
71,10D,0
54,104,22
56,111,20
56,10E,10
60,10C,702
72,10D,0
57,104,20
56,111,20
56,10C,696
69,10D,0
56,104,21
57,111,20
56,10B,43
56,10C,695
69,10D,1
72,104,22
53,111,20
56,110,4
56,10C,695
69,10D,1
56,104,21
60,111,20
59,10E,7
56,10C,700
71,10D,1
55,104,21
57,111,20
56,10C,705
69,10D,1
56,104,21
56,111,20
57,10B,43
57,10C,694
68,10D,1
57,104,21
55,111,20
58,110,4
66,10C,695
72,10D,1
54,104,21
56,111,20
57,10E,7
58,10C,709
74,10D,0
68,104,22
59,111,20
60,10C,689
70,10D,0
56,104,21
55,111,20
60,10B,43
53,10C,688
70,10D,0
55,104,21
57,111,20
56,110,4
58,10C,695
92,10D,1
69,104,21
56,111,20
57,10E,8
56,10C,695
70,10D,1
55,104,21
56,111,20
56,10C,705
69,10D,1
56,104,21
59,111,20
54,10B,43
56,10C,695
69,10D,1
56,104,21
57,111,21
63,110,6
56,10C,731
69,10D,1
56,104,27
56,111,23
57,10E,22
56,10C,925
69,10D,2
68,104,26
58,111,26
55,10C,1037
69,10D,2
56,104,29
56,111,26
57,10B,52
74,10C,1183
72,10D,3
67,104,45
56,111,30
56,110,17
57,10C,1370
68,10D,5
69,104,49
56,111,32
56,10E,37
57,10C,1621
68,10D,7
70,104,45
57,111,32
56,10C,1681
72,10D,8
65,104,45
58,111,32
62,10B,70
55,10C,1662
68,10D,11
69,104,45
56,111,32
58,110,20
55,10C,1649
70,10D,12
68,104,48
57,111,34
59,10E,37
53,10C,1711
70,10D,15
67,104,49
58,111,35
55,10C,1799
69,10D,16
69,104,48
58,111,35
56,10B,85
55,10C,1901
69,10D,18
69,104,49
56,111,36
56,110,27
56,10C,1987
70,10D,20
69,104,50
55,111,36
56,10E,36
57,10C,2119
80,10D,22
64,104,50
56,111,36
58,10C,2236
68,10D,24
69,104,48
56,111,35
56,10B,76
58,10C,2392
73,10D,25
71,104,50
55,111,35
56,110,33
56,10C,2509
69,10D,27
69,104,49
56,111,34
56,10E,18
56,10C,2445
87,10D,28
70,104,57
56,111,36
57,10C,2054
69,10D,29
69,104,63
55,111,38
57,10B,90
56,10C,2068
68,10D,31
70,104,57
55,111,40
57,110,34
57,10C,2148
69,10D,32
68,104,58
57,111,38
56,10E,35
56,10C,2218
69,10D,34
68,104,58
57,111,36
56,10C,2242
69,10D,35
68,104,55
57,111,36
57,10B,81
58,10C,2286
73,10D,37
70,104,50
68,111,34
57,110,29
56,10C,2329
68,10D,38
69,104,47
56,111,34
58,10E,38
55,10C,2384
69,10D,40
68,104,47
57,111,34
56,10C,2423
69,10D,40
57,104,47
55,111,34
57,10B,63
56,10C,2392
68,10D,41
64,104,50
55,111,34
57,110,28
57,10C,1883
68,10D,42
69,104,55
56,111,35
57,10E,35
56,10C,1918
72,10D,43
66,104,45
57,111,34
55,10C,1887
70,10D,43
56,104,41
55,111,33
58,10B,79
56,10C,1865
67,10D,44
70,104,43
56,111,32
57,110,20
55,10C,1854
71,10D,45
68,104,40
56,111,32
56,10E,40
56,10C,1836
70,10D,46
67,104,40
57,111,32
62,10C,1832
72,10D,46
54,104,39
56,111,31
57,10B,72
57,10C,1847
68,10D,46
57,104,39
55,111,31
58,110,20
55,10C,1860
70,10D,47
68,104,39
58,111,31
54,10E,40
57,10C,1882
69,10D,47
56,104,38
55,111,31
59,10C,1894
87,10D,48
67,104,38
57,111,31
56,10B,71
57,10C,1899
68,10D,48
57,104,39
56,111,31
56,110,20
56,10C,1920
70,10D,49
69,104,38
56,111,31
55,10E,41
57,10C,1933
70,10D,49
56,104,32
56,111,30
55,10C,1935
70,10D,50
69,104,30
57,111,29
55,10B,53
56,10C,1922
69,10D,50
57,104,28
55,111,29
57,110,15
57,10C,1916
74,10D,50
56,104,30
59,111,29
54,10E,41
57,10C,1922
69,10D,50
56,104,29
56,111,29
63,10C,1925
71,10D,51
66,104,10
58,111,22
55,10B,29
56,10C,1801
69,10D,51
56,104,12
56,111,21
57,110,6
56,10C,1645
75,10D,50
69,104,14
57,111,21
57,10E,21
55,10C,1404
69,10D,50
56,104,12
57,111,21
56,10C,1221
69,10D,50
56,104,16
57,111,21
55,10B,29
57,10C,1259
68,10D,50
58,104,13
56,111,20
55,110,5
57,10C,1304
68,10D,50
57,104,12
56,111,20
56,10E,31
57,10C,1283
69,10D,49
71,104,12
54,111,20
56,10C,1278
69,10D,49
56,104,12
57,111,20
65,10B,26
53,10C,1250
69,10D,49
57,104,12
56,111,20
56,110,4
56,10C,1238
70,10D,49
55,104,12
57,111,20
56,10E,29
56,10C,1224
69,10D,48
69,104,12
56,111,20
58,10C,1199
69,10D,48
55,104,12
56,111,20
57,10B,26
74,10C,1181
75,10D,48
56,104,12
59,111,20
54,110,4
56,10C,1165
69,10D,47
70,104,12
56,111,20
56,10E,29
57,10C,1150
68,10D,47
57,104,12
57,111,20
56,10C,1145
74,10D,47
57,104,12
56,111,20
59,10B,27
53,10C,1133
70,10D,47
55,104,12
56,111,20
57,110,4
58,10C,1124
68,10D,46
68,104,13
57,111,20
55,10E,23
63,10C,1095
69,10D,46
56,104,13
57,111,20
57,10C,1109
68,10D,46
57,104,13
55,111,20
57,10B,28
56,10C,1098
69,10D,46
56,104,13
57,111,20
57,110,4
55,10C,1082
68,10D,45
70,104,14
56,111,20
57,10E,19
55,10C,1069
76,10D,44
68,104,13
57,111,20
57,10C,1051
68,10D,43
68,104,13
57,111,20
58,10B,29
54,10C,1016
71,10D,42
67,104,14
57,111,20
56,110,4
56,10C,1003
69,10D,40
70,104,14
55,111,20
57,10E,19
56,10C,989
68,10D,40
56,104,12
58,111,19
55,10C,979
70,10D,39
68,104,12
58,111,19
54,10B,29
57,10C,965
69,10D,38
69,104,12
63,111,20
55,110,4
57,10C,1026
68,10D,36
72,104,12
54,111,19
62,10E,17
56,10C,1014
70,10D,35
68,104,12
57,111,19
63,10C,1007
74,10D,34
71,104,13
54,111,20
57,10B,29
55,10C,995
70,10D,34
56,104,14
57,111,20
56,110,4
75,10C,997
75,10D,33
68,104,14
57,111,20
58,10E,16
54,10C,1028
73,10D,33
53,104,14
57,111,20
56,10C,1028
68,10D,32
69,104,13
57,111,20
55,10B,29
59,10C,1020
75,10D,32
54,104,13
57,111,20
55,110,4
59,10C,1029
74,10D,32
56,104,13
56,111,20
57,10E,19
56,10C,1018
68,10D,31
70,104,13
55,111,20
63,10C,1022
73,10D,31
53,104,14
56,111,20
55,10B,30
58,10C,1010
68,10D,30
70,104,13
55,111,20
57,110,4
55,10C,996
